date,time,place,reading,type
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Saturday,August 20,2016","11:00 AM","BUDANILKANTHA",28,H
"Saturday,August 20,2016","03:00 PM","GONGABU",16,H
"Saturday,August 20,2016","08:00 PM","KALANKI",102,H
"Saturday,August 20,2016","07:00 AM","KOTESHWOR",29,H
"Saturday,August 20,2016","08:00 AM","PUTALISADAK",26,H
"Saturday,August 20,2016","07:00 AM","SAATDOBATO",32,H
"Saturday,August 20,2016","08:00 PM","THAPATHALI",40,H
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","08:00 PM","THAPATHALI",24,R
"Sunday,August 21,2016","01:00 PM","BUDANILKANTHA",18,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","01:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","01:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","01:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","01:00 PM","THAPATHALI",25,R
"Sunday,August 21,2016","01:00 PM","BUDANILKANTHA",18,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","01:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","01:00 PM","PUTALISADAK",16,R
"Sunday,August 21,2016","01:00 PM","SAATDOBATO",17,R
"Sunday,August 21,2016","01:00 PM","THAPATHALI",25,R
"Sunday,August 21,2016","02:00 PM","BUDANILKANTHA",18,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","02:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","02:00 PM","PUTALISADAK",17,R
"Sunday,August 21,2016","02:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","01:00 PM","THAPATHALI",25,R
"Sunday,August 21,2016","03:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","03:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","03:00 PM","PUTALISADAK",17,R
"Sunday,August 21,2016","03:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","03:00 PM","THAPATHALI",25,R
"Sunday,August 21,2016","04:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","04:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","04:00 PM","PUTALISADAK",17,R
"Sunday,August 21,2016","04:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","04:00 PM","THAPATHALI",26,R
"Sunday,August 21,2016","05:00 PM","BUDANILKANTHA",16,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","05:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","05:00 PM","PUTALISADAK",17,R
"Sunday,August 21,2016","05:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","05:00 PM","THAPATHALI",27,R
"Sunday,August 21,2016","06:00 PM","BUDANILKANTHA",16,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","06:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","06:00 PM","PUTALISADAK",18,R
"Sunday,August 21,2016","06:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","06:00 PM","THAPATHALI",27,R
"Sunday,August 21,2016","07:00 PM","BUDANILKANTHA",17,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","07:00 PM","KALANKI",22,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","07:00 PM","PUTALISADAK",18,R
"Sunday,August 21,2016","07:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","07:00 PM","THAPATHALI",26,R
"Sunday,August 21,2016","08:00 PM","BUDANILKANTHA",16,R
"Sunday,August 21,2016","06:00 PM","GONGABU",11,R
"Sunday,August 21,2016","08:00 PM","KALANKI",26,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","08:00 PM","MAHARAJGUNJ",24,R
"Sunday,August 21,2016","08:00 PM","PUTALISADAK",19,R
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",18,R
"Sunday,August 21,2016","07:00 PM","THAPATHALI",26,R
"Sunday,August 21,2016","09:00 PM","BUDANILKANTHA",16,R
"Sunday,August 21,2016","09:00 PM","GONGABU",10,R
"Sunday,August 21,2016","09:00 PM","KALANKI",26,R
"Sunday,August 21,2016","06:00 PM","KOTESHWOR",16,R
"Sunday,August 21,2016","09:00 PM","MAHARAJGUNJ",20,R
"Sunday,August 21,2016","09:00 PM","PUTALISADAK",19,R
"Sunday,August 21,2016","09:00 PM","SAATDOBATO",19,R
"Sunday,August 21,2016","09:00 PM","THAPATHALI",26,R
"Monday,August 22,2016","10:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","10:00 PM","GONGABU",10,R
"Monday,August 22,2016","10:00 PM","KALANKI",26,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","10:00 PM","MAHARAJGUNJ",18,R
"Monday,August 22,2016","10:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","10:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","10:00 PM","THAPATHALI",25,R
"Monday,August 22,2016","11:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","11:00 PM","GONGABU",10,R
"Monday,August 22,2016","11:00 PM","KALANKI",25,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","11:00 PM","MAHARAJGUNJ",16,R
"Monday,August 22,2016","11:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","11:00 PM","THAPATHALI",24,R
"Monday,August 22,2016","11:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","11:00 PM","GONGABU",10,R
"Monday,August 22,2016","11:00 PM","KALANKI",25,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","11:00 PM","MAHARAJGUNJ",16,R
"Monday,August 22,2016","11:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","11:00 PM","THAPATHALI",24,R
"Monday,August 22,2016","11:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","11:00 PM","GONGABU",10,R
"Monday,August 22,2016","11:00 PM","KALANKI",25,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","11:00 PM","MAHARAJGUNJ",16,R
"Monday,August 22,2016","11:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","11:00 PM","THAPATHALI",24,R
"Monday,August 22,2016","11:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","11:00 PM","GONGABU",10,R
"Monday,August 22,2016","11:00 PM","KALANKI",25,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","11:00 PM","MAHARAJGUNJ",16,R
"Monday,August 22,2016","11:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","11:00 PM","THAPATHALI",24,R
"Monday,August 22,2016","11:00 PM","BUDANILKANTHA",15,R
"Monday,August 22,2016","11:00 PM","GONGABU",10,R
"Monday,August 22,2016","11:00 PM","KALANKI",25,R
"Monday,August 22,2016","06:00 PM","KOTESHWOR",16,R
"Monday,August 22,2016","11:00 PM","MAHARAJGUNJ",16,R
"Monday,August 22,2016","11:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 PM","SAATDOBATO",18,R
"Monday,August 22,2016","11:00 PM","THAPATHALI",24,R
"Monday,August 22,2016","04:00 AM","BUDANILKANTHA",8,R
"Monday,August 22,2016","04:00 AM","GONGABU",3,R
"Monday,August 22,2016","04:00 AM","KALANKI",18,R
"Monday,August 22,2016","04:00 AM","MAHARAJGUNJ",11,R
"Monday,August 22,2016","04:00 AM","PUTALISADAK",15,R
"Monday,August 22,2016","04:00 AM","SAATDOBATO",16,R
"Monday,August 22,2016","04:00 AM","THAPATHALI",18,R
"Monday,August 22,2016","05:00 AM","BUDANILKANTHA",7,R
"Monday,August 22,2016","05:00 AM","GONGABU",3,R
"Monday,August 22,2016","05:00 AM","KALANKI",18,R
"Monday,August 22,2016","05:00 AM","MAHARAJGUNJ",11,R
"Monday,August 22,2016","05:00 AM","PUTALISADAK",15,R
"Monday,August 22,2016","05:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","04:00 AM","THAPATHALI",18,R
"Monday,August 22,2016","06:00 AM","BUDANILKANTHA",8,R
"Monday,August 22,2016","06:00 AM","GONGABU",4,R
"Monday,August 22,2016","06:00 AM","KALANKI",18,R
"Monday,August 22,2016","06:00 AM","MAHARAJGUNJ",10,R
"Monday,August 22,2016","06:00 AM","PUTALISADAK",15,R
"Monday,August 22,2016","06:00 AM","SAATDOBATO",16,R
"Monday,August 22,2016","06:00 AM","THAPATHALI",18,R
"Monday,August 22,2016","07:00 AM","BUDANILKANTHA",9,R
"Monday,August 22,2016","06:00 AM","GONGABU",4,R
"Monday,August 22,2016","07:00 AM","KALANKI",22,R
"Monday,August 22,2016","07:00 AM","MAHARAJGUNJ",11,R
"Monday,August 22,2016","07:00 AM","PUTALISADAK",16,R
"Monday,August 22,2016","07:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","07:00 AM","THAPATHALI",18,R
"Monday,August 22,2016","08:00 AM","BUDANILKANTHA",9,R
"Monday,August 22,2016","06:00 AM","GONGABU",4,R
"Monday,August 22,2016","08:00 AM","KALANKI",22,R
"Monday,August 22,2016","08:00 AM","KOTESHWOR",20,R
"Monday,August 22,2016","08:00 AM","MAHARAJGUNJ",12,R
"Monday,August 22,2016","08:00 AM","PUTALISADAK",17,R
"Monday,August 22,2016","08:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","08:00 AM","THAPATHALI",19,R
"Monday,August 22,2016","09:00 AM","BUDANILKANTHA",9,R
"Monday,August 22,2016","06:00 AM","GONGABU",4,R
"Monday,August 22,2016","09:00 AM","KALANKI",22,R
"Monday,August 22,2016","09:00 AM","KOTESHWOR",21,R
"Monday,August 22,2016","09:00 AM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","09:00 AM","PUTALISADAK",18,R
"Monday,August 22,2016","09:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","09:00 AM","THAPATHALI",19,R
"Monday,August 22,2016","10:00 AM","BUDANILKANTHA",10,R
"Monday,August 22,2016","06:00 AM","GONGABU",4,R
"Monday,August 22,2016","10:00 AM","KALANKI",22,R
"Monday,August 22,2016","10:00 AM","KOTESHWOR",21,R
"Monday,August 22,2016","10:00 AM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","10:00 AM","PUTALISADAK",18,R
"Monday,August 22,2016","10:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","10:00 AM","THAPATHALI",19,R
"Sunday,August 21,2016","01:00 PM","BUDANILKANTHA",28,H
"Sunday,August 21,2016","06:00 PM","GONGABU",10,H
"Monday,August 22,2016","07:00 AM","KALANKI",97,H
"Monday,August 22,2016","10:00 AM","KOTESHWOR",21,H
"Monday,August 22,2016","08:00 AM","MAHARAJGUNJ",27,H
"Monday,August 22,2016","09:00 AM","PUTALISADAK",37,H
"Sunday,August 21,2016","08:00 PM","SAATDOBATO",23,H
"Sunday,August 21,2016","01:00 PM","THAPATHALI",37,H
"Monday,August 22,2016","11:00 AM","BUDANILKANTHA",10,R
"Monday,August 22,2016","11:00 AM","GONGABU",4,R
"Monday,August 22,2016","11:00 AM","KALANKI",22,R
"Monday,August 22,2016","11:00 AM","KOTESHWOR",20,R
"Monday,August 22,2016","11:00 AM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","11:00 AM","PUTALISADAK",18,R
"Monday,August 22,2016","11:00 AM","SAATDOBATO",17,R
"Monday,August 22,2016","11:00 AM","THAPATHALI",19,R
"Monday,August 22,2016","00:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","00:00 PM","GONGABU",4,R
"Monday,August 22,2016","00:00 PM","KALANKI",21,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","00:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","00:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","00:00 PM","SAATDOBATO",16,R
"Monday,August 22,2016","00:00 PM","THAPATHALI",19,R
"Monday,August 22,2016","01:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","01:00 PM","GONGABU",4,R
"Monday,August 22,2016","01:00 PM","KALANKI",20,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","01:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","01:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","01:00 PM","SAATDOBATO",16,R
"Monday,August 22,2016","01:00 PM","THAPATHALI",20,R
"Monday,August 22,2016","02:00 PM","BUDANILKANTHA",9,R
"Monday,August 22,2016","02:00 PM","GONGABU",4,R
"Monday,August 22,2016","02:00 PM","KALANKI",20,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","02:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","02:00 PM","PUTALISADAK",17,R
"Monday,August 22,2016","02:00 PM","SAATDOBATO",16,R
"Monday,August 22,2016","01:00 PM","THAPATHALI",20,R
"Monday,August 22,2016","03:00 PM","BUDANILKANTHA",8,R
"Monday,August 22,2016","03:00 PM","GONGABU",4,R
"Monday,August 22,2016","03:00 PM","KALANKI",19,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","03:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","03:00 PM","PUTALISADAK",17,R
"Monday,August 22,2016","03:00 PM","SAATDOBATO",16,R
"Monday,August 22,2016","03:00 PM","THAPATHALI",19,R
"Monday,August 22,2016","04:00 PM","BUDANILKANTHA",8,R
"Monday,August 22,2016","04:00 PM","GONGABU",5,R
"Monday,August 22,2016","04:00 PM","KALANKI",19,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","04:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","04:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","04:00 PM","SAATDOBATO",15,R
"Monday,August 22,2016","04:00 PM","THAPATHALI",20,R
"Monday,August 22,2016","05:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","04:00 PM","GONGABU",8,R
"Monday,August 22,2016","05:00 PM","KALANKI",17,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","05:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","05:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","05:00 PM","SAATDOBATO",15,R
"Monday,August 22,2016","05:00 PM","THAPATHALI",20,R
"Monday,August 22,2016","06:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","04:00 PM","GONGABU",8,R
"Monday,August 22,2016","06:00 PM","KALANKI",17,R
"Monday,August 22,2016","00:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","06:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","06:00 PM","PUTALISADAK",18,R
"Monday,August 22,2016","06:00 PM","SAATDOBATO",15,R
"Monday,August 22,2016","06:00 PM","THAPATHALI",19,R
"Monday,August 22,2016","07:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","07:00 PM","GONGABU",9,R
"Monday,August 22,2016","07:00 PM","KALANKI",17,R
"Monday,August 22,2016","07:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","06:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","07:00 PM","PUTALISADAK",17,R
"Monday,August 22,2016","07:00 PM","SAATDOBATO",15,R
"Monday,August 22,2016","07:00 PM","THAPATHALI",19,R
"Monday,August 22,2016","08:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","08:00 PM","GONGABU",9,R
"Monday,August 22,2016","08:00 PM","KALANKI",17,R
"Monday,August 22,2016","08:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","08:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","08:00 PM","PUTALISADAK",17,R
"Monday,August 22,2016","08:00 PM","SAATDOBATO",15,R
"Monday,August 22,2016","08:00 PM","THAPATHALI",19,R
"Monday,August 22,2016","08:00 PM","BUDANILKANTHA",10,R
"Monday,August 22,2016","09:00 PM","GONGABU",10,R
"Monday,August 22,2016","09:00 PM","KALANKI",16,R
"Monday,August 22,2016","09:00 PM","KOTESHWOR",18,R
"Monday,August 22,2016","08:00 PM","MAHARAJGUNJ",13,R
"Monday,August 22,2016","09:00 PM","PUTALISADAK",17,R
"Monday,August 22,2016","09:00 PM","SAATDOBATO",14,R
"Monday,August 22,2016","09:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","10:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","10:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","10:00 PM","KOTESHWOR",17,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","10:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","10:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","10:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","11:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","11:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 PM","KOTESHWOR",16,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","11:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","11:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","11:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","11:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 PM","KOTESHWOR",16,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","11:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","11:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","11:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","11:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 PM","KOTESHWOR",16,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","11:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","11:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","11:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","11:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 PM","KOTESHWOR",16,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","11:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","11:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 PM","BUDANILKANTHA",10,R
"Tuesday,August 23,2016","11:00 PM","GONGABU",10,R
"Tuesday,August 23,2016","11:00 PM","KALANKI",16,R
"Tuesday,August 23,2016","11:00 PM","KOTESHWOR",16,R
"Tuesday,August 23,2016","08:00 PM","MAHARAJGUNJ",13,R
"Tuesday,August 23,2016","11:00 PM","PUTALISADAK",17,R
"Tuesday,August 23,2016","11:00 PM","SAATDOBATO",14,R
"Tuesday,August 23,2016","11:00 PM","THAPATHALI",18,R
"Tuesday,August 23,2016","04:00 AM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","04:00 AM","GONGABU",10,R
"Tuesday,August 23,2016","04:00 AM","KALANKI",16,R
"Tuesday,August 23,2016","04:00 AM","KOTESHWOR",13,R
"Tuesday,August 23,2016","04:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","04:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","04:00 AM","SAATDOBATO",13,R
"Tuesday,August 23,2016","04:00 AM","THAPATHALI",17,R
"Tuesday,August 23,2016","05:00 AM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","05:00 AM","GONGABU",10,R
"Tuesday,August 23,2016","05:00 AM","KALANKI",16,R
"Tuesday,August 23,2016","05:00 AM","KOTESHWOR",13,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","05:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","05:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","05:00 AM","THAPATHALI",17,R
"Tuesday,August 23,2016","06:00 AM","BUDANILKANTHA",12,R
"Tuesday,August 23,2016","06:00 AM","GONGABU",11,R
"Tuesday,August 23,2016","06:00 AM","KALANKI",16,R
"Tuesday,August 23,2016","06:00 AM","KOTESHWOR",14,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","06:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","06:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","05:00 AM","THAPATHALI",17,R
"Tuesday,August 23,2016","07:00 AM","BUDANILKANTHA",13,R
"Tuesday,August 23,2016","07:00 AM","GONGABU",11,R
"Tuesday,August 23,2016","07:00 AM","KALANKI",17,R
"Tuesday,August 23,2016","07:00 AM","KOTESHWOR",14,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","07:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","07:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","07:00 AM","THAPATHALI",18,R
"Tuesday,August 23,2016","08:00 AM","BUDANILKANTHA",14,R
"Tuesday,August 23,2016","08:00 AM","GONGABU",11,R
"Tuesday,August 23,2016","08:00 AM","KALANKI",17,R
"Tuesday,August 23,2016","08:00 AM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","08:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","08:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","07:00 AM","THAPATHALI",18,R
"Tuesday,August 23,2016","09:00 AM","BUDANILKANTHA",14,R
"Tuesday,August 23,2016","09:00 AM","GONGABU",12,R
"Tuesday,August 23,2016","09:00 AM","KALANKI",17,R
"Tuesday,August 23,2016","09:00 AM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","09:00 AM","PUTALISADAK",16,R
"Tuesday,August 23,2016","09:00 AM","SAATDOBATO",14,R
"Tuesday,August 23,2016","07:00 AM","THAPATHALI",18,R
"Tuesday,August 23,2016","10:00 AM","BUDANILKANTHA",13,R
"Tuesday,August 23,2016","09:00 AM","GONGABU",12,R
"Tuesday,August 23,2016","10:00 AM","KALANKI",16,R
"Tuesday,August 23,2016","10:00 AM","KOTESHWOR",15,R
"Tuesday,August 23,2016","05:00 AM","MAHARAJGUNJ",12,R
"Tuesday,August 23,2016","10:00 AM","PUTALISADAK",15,R
