date,time,place,reading,type
"Wednesday,August 17,2016","09:00 AM","KALANKI",14,R
"Wednesday,August 17,2016","09:00 AM","KALANKI-LAB",21,R
"Wednesday,August 17,2016","09:00 AM","KALANKI-LAB2",22,R
"Wednesday,August 17,2016","09:00 AM","KOTESHWOR",16,R
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",13,R
"Wednesday,August 17,2016","07:00 AM","PUTALISADAK",12,R
"Wednesday,August 17,2016","09:00 AM","SAATDOBATO",17,R
"Wednesday,August 17,2016","09:00 AM","THAPATHALI",21,R
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Thursday,August 18,2016","11:00 AM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","11:00 AM","GONGABU",7,R
"Thursday,August 18,2016","11:00 AM","KALANKI",13,R
"Thursday,August 18,2016","11:00 AM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 AM","PUTALISADAK",13,R
"Thursday,August 18,2016","11:00 AM","SAATDOBATO",15,R
"Thursday,August 18,2016","11:00 AM","THAPATHALI",31,R
"Thursday,August 18,2016","11:00 AM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","11:00 AM","GONGABU",7,R
"Thursday,August 18,2016","11:00 AM","KALANKI",13,R
"Thursday,August 18,2016","11:00 AM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 AM","PUTALISADAK",13,R
"Thursday,August 18,2016","11:00 AM","SAATDOBATO",15,R
"Thursday,August 18,2016","11:00 AM","THAPATHALI",31,R
"Wednesday,August 17,2016","08:00 AM","BUDANILKANTHA",94,H
"Thursday,August 18,2016","10:00 AM","GONGABU",12,H
"Thursday,August 18,2016","10:00 AM","KALANKI",63,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Wednesday,August 17,2016","09:00 AM","MAHARAJGUNJ",34,H
"Wednesday,August 17,2016","00:00 PM","PUTALISADAK",29,H
"Wednesday,August 17,2016","07:00 AM","SAATDOBATO",44,H
"Wednesday,August 17,2016","08:00 PM","THAPATHALI",95,H
"Thursday,August 18,2016","00:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","00:00 PM","GONGABU",7,R
"Thursday,August 18,2016","00:00 PM","KALANKI",13,R
"Thursday,August 18,2016","00:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","00:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","00:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","00:00 PM","THAPATHALI",32,R
"Thursday,August 18,2016","01:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","01:00 PM","GONGABU",7,R
"Thursday,August 18,2016","01:00 PM","KALANKI",13,R
"Thursday,August 18,2016","01:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","01:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","01:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","01:00 PM","THAPATHALI",32,R
"Thursday,August 18,2016","02:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","02:00 PM","GONGABU",7,R
"Thursday,August 18,2016","02:00 PM","KALANKI",14,R
"Thursday,August 18,2016","02:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","02:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","02:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","02:00 PM","THAPATHALI",29,R
"Thursday,August 18,2016","02:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","03:00 PM","GONGABU",7,R
"Thursday,August 18,2016","03:00 PM","KALANKI",14,R
"Thursday,August 18,2016","03:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","03:00 PM","PUTALISADAK",14,R
"Thursday,August 18,2016","03:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","03:00 PM","THAPATHALI",28,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","04:00 PM","GONGABU",7,R
"Thursday,August 18,2016","04:00 PM","KALANKI",14,R
"Thursday,August 18,2016","04:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","04:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","04:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","04:00 PM","THAPATHALI",26,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","05:00 PM","GONGABU",7,R
"Thursday,August 18,2016","05:00 PM","KALANKI",15,R
"Thursday,August 18,2016","05:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","05:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","05:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","05:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","06:00 PM","GONGABU",7,R
"Thursday,August 18,2016","06:00 PM","KALANKI",17,R
"Thursday,August 18,2016","06:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","06:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","06:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","06:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","07:00 PM","GONGABU",7,R
"Thursday,August 18,2016","07:00 PM","KALANKI",19,R
"Thursday,August 18,2016","07:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","07:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","07:00 PM","SAATDOBATO",16,R
"Thursday,August 18,2016","07:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","08:00 PM","GONGABU",8,R
"Thursday,August 18,2016","08:00 PM","KALANKI",20,R
"Thursday,August 18,2016","08:00 PM","KOTESHWOR",20,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","08:00 PM","PUTALISADAK",16,R
"Thursday,August 18,2016","08:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","08:00 PM","THAPATHALI",27,R
"Thursday,August 18,2016","04:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","09:00 PM","GONGABU",8,R
"Thursday,August 18,2016","09:00 PM","KALANKI",20,R
"Thursday,August 18,2016","09:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","09:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","09:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","09:00 PM","THAPATHALI",24,R
"Thursday,August 18,2016","10:00 PM","BUDANILKANTHA",11,R
"Thursday,August 18,2016","10:00 PM","GONGABU",7,R
"Thursday,August 18,2016","10:00 PM","KALANKI",20,R
"Thursday,August 18,2016","10:00 PM","KOTESHWOR",19,R
"Thursday,August 18,2016","09:00 PM","MAHARAJGUNJ",12,R
"Thursday,August 18,2016","10:00 PM","PUTALISADAK",15,R
"Thursday,August 18,2016","10:00 PM","SAATDOBATO",15,R
"Thursday,August 18,2016","10:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","11:00 PM","BUDANILKANTHA",11,R
"Friday,August 19,2016","11:00 PM","GONGABU",7,R
"Friday,August 19,2016","11:00 PM","KALANKI",19,R
"Friday,August 19,2016","11:00 PM","KOTESHWOR",19,R
"Friday,August 19,2016","09:00 PM","MAHARAJGUNJ",12,R
"Friday,August 19,2016","11:00 PM","PUTALISADAK",15,R
"Friday,August 19,2016","11:00 PM","SAATDOBATO",14,R
"Friday,August 19,2016","11:00 PM","THAPATHALI",23,R
"Friday,August 19,2016","04:00 AM","BUDANILKANTHA",11,R
"Friday,August 19,2016","05:00 AM","GONGABU",6,R
"Friday,August 19,2016","05:00 AM","KALANKI",19,R
"Friday,August 19,2016","05:00 AM","KOTESHWOR",18,R
"Friday,August 19,2016","05:00 AM","PUTALISADAK",12,R
"Friday,August 19,2016","05:00 AM","SAATDOBATO",14,R
"Friday,August 19,2016","05:00 AM","THAPATHALI",21,R
"Friday,August 19,2016","04:00 AM","BUDANILKANTHA",11,R
"Friday,August 19,2016","06:00 AM","GONGABU",7,R
"Friday,August 19,2016","06:00 AM","KALANKI",19,R
"Friday,August 19,2016","06:00 AM","KOTESHWOR",17,R
"Friday,August 19,2016","06:00 AM","PUTALISADAK",12,R
"Friday,August 19,2016","06:00 AM","SAATDOBATO",14,R
"Friday,August 19,2016","06:00 AM","THAPATHALI",21,R
"Friday,August 19,2016","04:00 AM","BUDANILKANTHA",11,R
"Friday,August 19,2016","07:00 AM","GONGABU",8,R
"Friday,August 19,2016","07:00 AM","KALANKI",19,R
"Friday,August 19,2016","07:00 AM","KOTESHWOR",17,R
"Friday,August 19,2016","07:00 AM","PUTALISADAK",13,R
"Friday,August 19,2016","07:00 AM","SAATDOBATO",14,R
"Friday,August 19,2016","07:00 AM","THAPATHALI",21,R
"Friday,August 19,2016","04:00 AM","BUDANILKANTHA",11,R
"Friday,August 19,2016","08:00 AM","GONGABU",8,R
"Friday,August 19,2016","08:00 AM","KALANKI",19,R
"Friday,August 19,2016","08:00 AM","KOTESHWOR",17,R
"Friday,August 19,2016","08:00 AM","PUTALISADAK",13,R
"Friday,August 19,2016","08:00 AM","SAATDOBATO",14,R
"Friday,August 19,2016","08:00 AM","THAPATHALI",21,R
"Friday,August 19,2016","04:00 AM","BUDANILKANTHA",11,R
"Friday,August 19,2016","08:00 AM","GONGABU",8,R
"Friday,August 19,2016","09:00 AM","KALANKI",19,R
"Friday,August 19,2016","09:00 AM","KOTESHWOR",16,R
"Friday,August 19,2016","09:00 AM","PUTALISADAK",13,R
"Friday,August 19,2016","09:00 AM","SAATDOBATO",14,R
"Friday,August 19,2016","09:00 AM","THAPATHALI",21,R
"Friday,August 19,2016","10:00 AM","BUDANILKANTHA",10,R
"Friday,August 19,2016","08:00 AM","GONGABU",8,R
"Friday,August 19,2016","10:00 AM","KALANKI",19,R
"Friday,August 19,2016","10:00 AM","KOTESHWOR",13,R
"Friday,August 19,2016","10:00 AM","PUTALISADAK",13,R
"Friday,August 19,2016","10:00 AM","SAATDOBATO",13,R
"Friday,August 19,2016","10:00 AM","THAPATHALI",18,R
"Friday,August 19,2016","11:00 AM","BUDANILKANTHA",10,R
"Friday,August 19,2016","08:00 AM","GONGABU",8,R
"Friday,August 19,2016","11:00 AM","KALANKI",16,R
"Friday,August 19,2016","11:00 AM","KOTESHWOR",12,R
"Friday,August 19,2016","11:00 AM","PUTALISADAK",13,R
"Friday,August 19,2016","11:00 AM","SAATDOBATO",12,R
"Friday,August 19,2016","11:00 AM","THAPATHALI",17,R
"Thursday,August 18,2016","09:00 AM","BUDANILKANTHA",29,H
"Friday,August 19,2016","07:00 AM","GONGABU",23,H
"Thursday,August 18,2016","07:00 PM","KALANKI",76,H
"Thursday,August 18,2016","09:00 AM","KOTESHWOR",83,H
"Thursday,August 18,2016","00:00 PM","PUTALISADAK",29,H
"Thursday,August 18,2016","10:00 AM","SAATDOBATO",31,H
"Thursday,August 18,2016","09:00 AM","THAPATHALI",84,H
"Friday,August 19,2016","00:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","00:00 PM","GONGABU",8,R
"Friday,August 19,2016","00:00 PM","KALANKI",16,R
"Friday,August 19,2016","00:00 PM","KOTESHWOR",11,R
"Friday,August 19,2016","00:00 PM","PUTALISADAK",13,R
"Friday,August 19,2016","00:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","00:00 PM","THAPATHALI",16,R
"Friday,August 19,2016","00:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","00:00 PM","GONGABU",8,R
"Friday,August 19,2016","01:00 PM","KALANKI",15,R
"Friday,August 19,2016","01:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","01:00 PM","PUTALISADAK",12,R
"Friday,August 19,2016","01:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","00:00 PM","THAPATHALI",16,R
"Friday,August 19,2016","02:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","02:00 PM","GONGABU",8,R
"Friday,August 19,2016","02:00 PM","KALANKI",15,R
"Friday,August 19,2016","02:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","02:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","02:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","02:00 PM","THAPATHALI",14,R
"Friday,August 19,2016","03:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","03:00 PM","GONGABU",8,R
"Friday,August 19,2016","03:00 PM","KALANKI",14,R
"Friday,August 19,2016","03:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","03:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","03:00 PM","SAATDOBATO",10,R
"Friday,August 19,2016","03:00 PM","THAPATHALI",14,R
"Friday,August 19,2016","03:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","04:00 PM","GONGABU",8,R
"Friday,August 19,2016","04:00 PM","KALANKI",14,R
"Friday,August 19,2016","04:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","04:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","04:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","04:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","05:00 PM","BUDANILKANTHA",10,R
"Friday,August 19,2016","05:00 PM","GONGABU",8,R
"Friday,August 19,2016","05:00 PM","KALANKI",14,R
"Friday,August 19,2016","05:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","05:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","05:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","04:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","06:00 PM","BUDANILKANTHA",12,R
"Friday,August 19,2016","06:00 PM","GONGABU",8,R
"Friday,August 19,2016","06:00 PM","KALANKI",13,R
"Friday,August 19,2016","06:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","09:00 AM","MAHARAJGUNJ",14,R
"Friday,August 19,2016","06:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","06:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","05:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","07:00 PM","BUDANILKANTHA",12,R
"Friday,August 19,2016","06:00 PM","GONGABU",8,R
"Friday,August 19,2016","07:00 PM","KALANKI",13,R
"Friday,August 19,2016","07:00 PM","KOTESHWOR",10,R
"Friday,August 19,2016","09:00 AM","MAHARAJGUNJ",14,R
"Friday,August 19,2016","07:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","07:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","05:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","08:00 PM","BUDANILKANTHA",12,R
"Friday,August 19,2016","08:00 PM","GONGABU",8,R
"Friday,August 19,2016","08:00 PM","KALANKI",11,R
"Friday,August 19,2016","08:00 PM","KOTESHWOR",11,R
"Friday,August 19,2016","09:00 AM","MAHARAJGUNJ",14,R
"Friday,August 19,2016","08:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","08:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","05:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","09:00 PM","BUDANILKANTHA",12,R
"Friday,August 19,2016","09:00 PM","GONGABU",8,R
"Friday,August 19,2016","09:00 PM","KALANKI",11,R
"Friday,August 19,2016","09:00 PM","KOTESHWOR",11,R
"Friday,August 19,2016","09:00 AM","MAHARAJGUNJ",14,R
"Friday,August 19,2016","09:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","09:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","05:00 PM","THAPATHALI",13,R
"Friday,August 19,2016","10:00 PM","BUDANILKANTHA",12,R
"Friday,August 19,2016","10:00 PM","GONGABU",9,R
"Friday,August 19,2016","10:00 PM","KALANKI",11,R
"Friday,August 19,2016","10:00 PM","KOTESHWOR",11,R
"Friday,August 19,2016","09:00 AM","MAHARAJGUNJ",14,R
"Friday,August 19,2016","10:00 PM","PUTALISADAK",11,R
"Friday,August 19,2016","10:00 PM","SAATDOBATO",11,R
"Friday,August 19,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","11:00 PM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","11:00 PM","GONGABU",9,R
"Saturday,August 20,2016","11:00 PM","KALANKI",10,R
"Saturday,August 20,2016","11:00 PM","KOTESHWOR",11,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","11:00 PM","PUTALISADAK",11,R
"Saturday,August 20,2016","11:00 PM","SAATDOBATO",10,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",13,R
"Saturday,August 20,2016","05:00 AM","BUDANILKANTHA",11,R
"Saturday,August 20,2016","05:00 AM","GONGABU",8,R
"Saturday,August 20,2016","05:00 AM","KALANKI",12,R
"Saturday,August 20,2016","05:00 AM","KOTESHWOR",13,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","05:00 AM","PUTALISADAK",12,R
"Saturday,August 20,2016","05:00 AM","SAATDOBATO",13,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","05:00 AM","BUDANILKANTHA",12,R
"Saturday,August 20,2016","06:00 AM","GONGABU",9,R
"Saturday,August 20,2016","06:00 AM","KALANKI",13,R
"Saturday,August 20,2016","06:00 AM","KOTESHWOR",13,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","06:00 AM","PUTALISADAK",13,R
"Saturday,August 20,2016","06:00 AM","SAATDOBATO",13,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","05:00 AM","BUDANILKANTHA",12,R
"Saturday,August 20,2016","07:00 AM","GONGABU",9,R
"Saturday,August 20,2016","07:00 AM","KALANKI",15,R
"Saturday,August 20,2016","07:00 AM","KOTESHWOR",14,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","07:00 AM","PUTALISADAK",13,R
"Saturday,August 20,2016","07:00 AM","SAATDOBATO",14,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","05:00 AM","BUDANILKANTHA",12,R
"Saturday,August 20,2016","08:00 AM","GONGABU",10,R
"Saturday,August 20,2016","08:00 AM","KALANKI",15,R
"Saturday,August 20,2016","08:00 AM","KOTESHWOR",14,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","08:00 AM","PUTALISADAK",14,R
"Saturday,August 20,2016","08:00 AM","SAATDOBATO",14,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","05:00 AM","BUDANILKANTHA",12,R
"Saturday,August 20,2016","09:00 AM","GONGABU",10,R
"Saturday,August 20,2016","09:00 AM","KALANKI",15,R
"Saturday,August 20,2016","09:00 AM","KOTESHWOR",15,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","09:00 AM","PUTALISADAK",14,R
"Saturday,August 20,2016","09:00 AM","SAATDOBATO",15,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","10:00 AM","BUDANILKANTHA",12,R
"Saturday,August 20,2016","10:00 AM","GONGABU",10,R
"Saturday,August 20,2016","10:00 AM","KALANKI",16,R
"Saturday,August 20,2016","10:00 AM","KOTESHWOR",15,R
"Saturday,August 20,2016","09:00 AM","MAHARAJGUNJ",14,R
"Saturday,August 20,2016","10:00 AM","PUTALISADAK",14,R
"Saturday,August 20,2016","10:00 AM","SAATDOBATO",15,R
"Saturday,August 20,2016","05:00 PM","THAPATHALI",9,R
"Saturday,August 20,2016","11:00 AM","BUDANILKANTHA",13,R
"Saturday,August 20,2016","11:00 AM","GONGABU",11,R
